,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
17170,619,2019,4959,419,2150.0,0.5923383876418138,2252.8,369284.0,795.5
17171,300,2019,4959,419,2214.0,0.4453722864645564,2252.8,380276.64,819.18
17172,199,2019,6894,419,430.0,0.5496903850553361,2252.8,73856.8,159.1
17173,733,2019,6894,419,2262.0,0.43125095193488805,2252.8,388521.12,836.94
17174,733,2019,4959,419,1770.0,0.41144897984952766,2252.8,304015.2,654.9
17175,349,2019,4959,419,872.0,0.36842484305610596,2252.8,149774.72,322.64
17176,381,2019,6894,419,126.0,0.21392120242026252,2252.8,21641.76,46.62
17177,348,2019,4959,419,3200.0,0.5098835702502722,2252.8,549632.0,1184.0
17178,424,2019,4959,419,7895.0,0.6283375998128427,2252.8,1356045.2,2921.15
17179,558,2019,317,419,34235.0,1.0,2252.8,5880203.6,12666.95
17180,558,2019,6894,419,15228.0,0.7738375239120083,2252.8,2615561.28,5634.36
17181,558,2019,1052,419,70577.0,1.0,2252.8,12122305.52,26113.49
17183,685,2019,6894,419,6611.0,0.5622725014325908,2252.8,1135505.36,2446.07
17184,484,2019,6894,419,458.0,0.29949731902665716,2252.8,78666.08,169.46
17185,298,2019,6894,419,35.0,0.1230914946253,2252.8,6011.6,12.95
17186,298,2019,4959,419,179.0,0.22179043097071638,2252.8,30745.04,66.23
17187,274,2019,2843,419,687.0,0.9310598126496057,2252.8,117999.12,254.19
17188,708,2019,6894,419,2952.0,0.45853182024567024,2252.8,507035.52,1092.24
17189,708,2019,4959,419,1967.0,0.42994953584923246,2252.8,337851.92,727.79
17190,300,2019,4959,419,148.0,0.2878822054797035,2252.8,25420.48,54.76
17191,120,2019,4959,419,93.0,0.18055230527189425,2252.8,15973.68,34.41
17192,449,2019,6894,558,285000.0,1.0,814.5,48951600.0,105450.0
17196,194,2019,4959,558,7090.0,0.5895446944628823,814.5,1217778.4,2623.3
17197,310,2019,6894,558,3185.0,0.6447521133695562,814.5,547055.6,1178.45
17198,393,2019,6894,558,13547.0,0.7192353478408773,814.5,2326832.72,5012.39
17199,241,2019,4959,558,34638.0,1.0,814.5,5949422.88,12816.06
17200,310,2019,6894,558,880.0,0.5751450491552876,814.5,151148.8,325.6
17202,600,2019,6894,558,93822.0,1.0,814.5,16114866.72,34714.14
17203,61,2019,6894,558,1979.0,0.42785710068306215,814.5,339913.04,732.23
17204,393,2019,6894,558,168047.0,1.0,814.5,28863752.72,62177.39
17205,308,2019,4959,558,27073.0,0.7994395203593208,814.5,4650058.48,10017.01
17207,619,2019,4959,558,14992.0,0.9638136153285375,814.5,2575025.92,5547.04
17208,619,2019,1052,558,48817.0,1.0,814.5,8384807.92,18062.29
17210,733,2019,6894,558,48924.0,0.7488813338846598,814.5,8403186.24,18101.88
17211,733,2019,1052,558,44372.0,0.9471771258503605,814.5,7621334.72,16417.64
17212,344,2019,4959,558,11734.0,1.0,814.5,2015431.84,4341.58
17213,344,2019,1052,558,16231.0,1.0,814.5,2787836.56,6005.47
17218,558,2019,1052,558,25659.0,1.0,814.5,4407189.84,9493.83
17219,160,2019,6894,558,1613.0,0.31610751819640814,814.5,277048.88,596.81
17220,685,2019,6894,558,355909.0,1.0,814.5,61130929.84,131686.33
17221,484,2019,6894,558,8134.0,0.6107398666007532,814.5,1397095.84,3009.58
17222,484,2019,1052,558,53.0,0.15519945242262095,814.5,9103.28,19.61
17223,298,2019,6894,558,22402.0,0.7147580197247494,814.5,3847767.52,8288.74
17225,436,2019,1052,558,3421.0,0.5783528885183039,814.5,587590.96,1265.77
17226,268,2019,6894,558,15852.0,1.0,814.5,2722739.52,5865.24
17227,347,2019,4959,558,34796.0,1.0,814.5,5976560.96,12874.52
17228,347,2019,1052,558,250.0,0.3162999616803372,814.5,42940.0,92.5
17229,332,2019,4959,558,1894.0,0.5024480373370309,814.5,325313.44,700.78
17230,708,2019,6894,558,518986.0,1.0,814.5,89141035.36,192024.82
17231,708,2019,1052,558,45487.0,0.9081647057800645,814.5,7812847.12,16830.19
17233,449,2019,6894,701,3182.0,0.5055199189944196,1378.9,546540.32,1177.34
17234,274,2019,4959,701,20117.0,0.8813452781909958,1378.9,3455295.92,7443.29
17235,241,2019,2843,701,4600.0,0.9213225581177753,1378.9,790096.0,1702.0
17236,389,2019,4959,701,722.0,0.33172228313424323,1378.9,124010.72,267.14
17237,600,2019,6894,701,669.0,0.355723703437664,1378.9,114907.44,247.53
17238,371,2019,6894,701,13223.0,0.7246625729197073,1378.9,2271182.48,4892.51
17239,619,2019,6894,701,21193.0,0.9555721173478596,1378.9,3640109.68,7841.41
17240,619,2019,1052,701,362.0,0.32192347007418093,1378.9,62177.12,133.94
17241,300,2019,4959,701,10246.0,0.6982241297277576,1378.9,1759852.96,3791.02
17242,733,2019,6894,701,2.0,0.032536472913424985,1378.9,343.52,0.74
17243,733,2019,1052,701,10.0,0.06290701265699417,1378.9,1717.6,3.7
17244,109,2019,6894,701,9.0,0.056997890581948485,1378.9,1545.84,3.33
17245,344,2019,2843,701,3474.0,1.0,1378.9,596694.24,1285.38
17246,349,2019,4959,701,51.0,0.14783642111097628,1378.9,8759.76,18.87
17247,146,2019,6894,701,777.0,0.366564303529149,1378.9,133457.52,287.49
17248,146,2019,4959,701,371.0,0.27898451080562003,1378.9,63722.96,137.27
17249,381,2019,6894,701,14318.0,0.758861098134955,1378.9,2459259.68,5297.66
17250,348,2019,4959,701,5903.0,0.5905732239764072,1378.9,1013899.28,2184.11
17251,481,2019,6894,701,8156.0,1.0,1378.9,1400874.56,3017.72
17252,481,2019,4959,701,6411.0,1.0,1378.9,1101153.36,2372.07
17253,474,2019,6894,701,91584.0,1.0,1378.9,15730467.84,33886.08
17254,424,2019,4959,701,12639.0,0.728486463725857,1378.9,2170874.64,4676.43
17256,558,2019,1052,701,17370.0,1.0,1378.9,2983471.2,6426.9
17257,685,2019,6894,701,2052.0,0.3433537663794103,1378.9,352451.52,759.24
17258,484,2019,6894,701,50305.0,1.0,1378.9,8640386.8,18612.85
17259,298,2019,6894,701,8003.0,0.671873466462161,1378.9,1374595.28,2961.11
17261,436,2019,6894,701,28.0,0.10330528931921446,1378.9,4809.28,10.36
17262,347,2019,2843,701,3.0,0.06290701265699417,1378.9,515.28,1.11
17263,332,2019,2843,701,1313.0,0.5642174708521239,1378.9,225520.88,485.81
17264,708,2019,6894,701,13173.0,0.725203212230559,1378.9,2262594.48,4874.01
17265,708,2019,1052,701,69.0,0.1788784987477101,1378.9,11851.44,25.53
17267,120,2019,6894,701,12.0,0.07728746647881912,1378.9,2061.12,4.44
17268,120,2019,4959,701,4.0,0.0422851702983168,1378.9,687.04,1.48
17269,449,2019,4959,881,4845.0,0.7324834390484695,1733.4,832177.2,1792.65
17270,401,2019,6894,881,68.0,0.1249446356167101,1733.4,11679.68,25.16
17271,274,2019,4959,881,278.0,0.34012545665622407,1733.4,47749.28,102.86
17273,310,2019,6894,881,305.0,0.3387140598076111,1733.4,52386.8,112.85
17274,389,2019,4959,881,36103.0,0.9882160114027894,1733.4,6201051.28,13358.11
17275,600,2019,317,881,4110.0,0.5746905976106899,1733.4,705933.6,1520.7
17276,600,2019,4959,881,4687.0,0.6770010744825804,1733.4,805039.12,1734.19
17277,600,2019,1052,881,62233.0,1.0,1733.4,10689140.08,23026.21
17278,371,2019,4959,881,1739.0,0.38183325475746055,1733.4,298690.64,643.43
17279,393,2019,317,881,180.0,0.19625914739308947,1733.4,30916.8,66.6
17281,74,2019,4959,881,97112.0,1.0,1733.4,16679957.12,35931.44
17282,308,2019,4959,881,4055.0,0.47295525165395996,1733.4,696486.8,1500.35
17283,619,2019,317,881,50026.0,1.0,1733.4,8592465.76,18509.62
17286,300,2019,4959,881,172025.0,1.0,1733.4,29547014.0,63649.25
17287,199,2019,6894,881,12434.0,1.0,1733.4,2135663.84,4600.58
17288,733,2019,6894,881,2249.0,0.4609640900306531,1733.4,386288.24,832.13
17289,733,2019,4959,881,1900.0,0.4338925538311439,1733.4,326344.0,703.0
17290,733,2019,1052,881,70233.0,0.8822272789042575,1733.4,12063220.08,25986.21
17291,191,2019,6894,881,1005.0,0.32692885600669025,1733.4,172618.8,371.85
17292,349,2019,4959,881,666.0,0.3244539692306863,1733.4,114392.16,246.42
17293,381,2019,6894,881,1523.0,0.39254041768438963,1733.4,261590.48,563.51
17294,348,2019,4959,881,20041.0,0.8034056936944132,1733.4,3442242.16,7415.17
17296,481,2019,1052,881,1630.0,0.8071614234834236,1733.4,279968.8,603.1
17297,474,2019,317,881,2851.0,0.5610948130956293,1733.4,489687.76,1054.87
17302,160,2019,6894,881,370.0,0.4369978343343837,1733.4,63551.2,136.9
17303,685,2019,317,881,651.0,0.33205708292571245,1733.4,111815.76,240.87
17304,685,2019,1052,881,262135.0,1.0,1733.4,45024307.6,96989.95
17305,685,2019,251,881,584.0,0.31436026916163606,1733.4,100307.84,216.08
17306,484,2019,317,881,1724.0,0.3554501329594933,1733.4,296114.24,637.88
17307,484,2019,4959,881,4380.0,0.5813862035613108,1733.4,752308.8,1620.6
17308,298,2019,6894,881,249.0,0.24583281387469874,1733.4,42768.24,92.13
17310,436,2019,6894,881,7842.0,0.6847146916430994,1733.4,1346941.92,2901.54
17311,347,2019,2843,881,15151.0,0.8168520261136444,1733.4,2602335.76,5605.87
17312,708,2019,6894,881,66846.0,0.9760905145298644,1733.4,11481468.96,24733.02
17313,708,2019,4959,881,5502.0,0.592283490145621,1733.4,945023.52,2035.74
17315,449,2020,6894,701,3327.0,0.5550129697876369,1313.947826,644140.47,1230.99
17316,274,2020,4959,701,19280.0,0.8510941839303172,1313.947826,3732800.8,7133.6
17317,241,2020,2843,701,5345.0,0.9492644647447819,1313.947826,1034845.45,1977.65
17318,389,2020,4959,701,728.0,0.33355169265973433,1313.947826,140948.08,269.36
17319,600,2020,6894,701,617.0,0.3833721029175347,1313.947826,119457.37,228.29
17320,371,2020,6894,701,13149.0,0.73349767208824,1313.947826,2545777.89,4865.13
17321,619,2020,6894,701,19697.0,0.9570671784917766,1313.947826,3813536.17,7287.89
17322,619,2020,1052,701,198.0,0.3101720192727871,1313.947826,38334.78,73.26
17323,300,2020,4959,701,9246.0,0.6356311691777485,1313.947826,1790118.06,3421.02
17324,733,2020,6894,701,9.0,0.06290701265699417,1313.947826,1742.49,3.33
17325,733,2020,1052,701,8.0,0.056997890581948485,1313.947826,1548.88,2.96
17326,109,2020,6894,701,42.0,0.11921338586176877,1313.947826,8131.62,15.54
17327,344,2020,2843,701,3590.0,0.9985209618295565,1313.947826,695059.9,1328.3
17328,349,2020,4959,701,32.0,0.11290031273637169,1313.947826,6195.52,11.84
17329,146,2020,6894,701,623.0,0.2925397565493706,1313.947826,120619.03,230.51
17330,146,2020,4959,701,411.0,0.2883824059330264,1313.947826,79573.71,152.07
17331,381,2020,6894,701,14208.0,0.7648519522559867,1313.947826,2750810.88,5256.96
17332,348,2020,4959,701,4919.0,0.5598097457094449,1313.947826,952367.59,1820.03
17333,481,2020,6894,701,6020.0,1.0,1313.947826,1165532.2,2227.4
17334,481,2020,4959,701,5427.0,1.0,1313.947826,1050721.47,2007.99
17335,474,2020,6894,701,85427.0,1.0,1313.947826,16539521.47,31607.99
17336,424,2020,4959,701,13150.0,0.7198753274520022,1313.947826,2545971.5,4865.5
17338,558,2020,1052,701,15315.0,1.0,1313.947826,2965137.15,5666.55
17339,685,2020,6894,701,2017.0,0.33003341341716175,1313.947826,390511.37,746.29
17340,484,2020,6894,701,44769.0,1.0,1313.947826,8667726.09,16564.53
17341,298,2020,6894,701,7246.0,0.6711892718905924,1313.947826,1402898.06,2681.02
17343,436,2020,6894,701,3.0,0.032536472913424985,1313.947826,580.83,1.11
17344,436,2020,1052,701,3.0,0.032536472913424985,1313.947826,580.83,1.11
17345,347,2020,2843,701,3.0,0.06290701265699417,1313.947826,580.83,1.11
17346,332,2020,2843,701,1299.0,0.5614882788319734,1313.947826,251499.39,480.63
17347,708,2020,6894,701,12398.0,0.7392507165658366,1313.947826,2400376.78,4587.26
17348,708,2020,1052,701,58.0,0.17629737318051591,1313.947826,11229.38,21.46
17350,120,2020,6894,701,13.0,0.07728746647881912,1313.947826,2516.93,4.81
17351,120,2020,4959,701,30.0,0.11290031273637169,1313.947826,5808.3,11.1
17353,274,1997,4959,479,42000.0,1.0,661.2,3997140.0,13020.0
17355,389,1997,6894,479,59000.0,0.9766944043000939,661.2,5615030.0,18290.0
17356,389,1997,4959,479,295000.0,1.0,661.2,28075150.0,91450.0
17357,393,1997,6894,479,130000.0,0.9045129138341663,661.2,12372100.0,40300.0
17358,619,1997,6894,479,26000.0,1.0,661.2,2474420.0,8060.0
17359,349,1997,4959,479,104000.0,1.0,661.2,9897680.0,32240.0
17360,381,1997,6894,479,64500.0,1.0,661.2,6138465.0,19995.0
17364,401,1997,6894,677,990.0,0.3549011170245221,1398.5,94218.3,306.9
17365,393,1997,6894,677,900.0,0.3448603309879238,1398.5,85653.0,279.0
17366,619,1997,6894,677,30000.0,0.8913860774697153,1398.5,2855100.0,9300.0
17367,558,1997,6894,677,145000.0,1.0,1398.5,13799650.0,44950.0
17368,558,1997,4959,677,200.0,0.26523281224274564,1398.5,19034.0,62.0
17369,401,1998,6894,203,2595.0,0.47255556109297187,784.5,256386.0,752.55
17370,274,1998,6894,203,305.0,0.18766824864351817,784.5,30134.0,88.45
17371,310,1998,6894,203,1.0,0.01970146285554908,784.5,98.8,0.29
17372,389,1998,4959,203,152.0,0.13959612926910087,784.5,15017.6,44.08
17373,393,1998,6894,203,9052.0,0.5572437208365616,784.5,894337.6,2625.08
17374,619,1998,6894,203,165.0,0.21820699864989235,784.5,16302.0,47.85
17375,481,1998,2843,203,142.0,0.39535754136663037,784.5,14029.6,41.18
17376,558,1998,6894,203,7303.0,0.7043436628790001,784.5,721536.4,2117.87
17377,274,1998,2843,203,5.0,0.27980149570845764,784.5,494.0,1.45
17378,300,1998,4959,203,31037.0,1.0,784.5,3066455.6,9000.73
17379,401,1999,6894,932,106564.0,1.0,650.4,11309637.32,28772.28
17380,401,1999,4959,932,10039.0,0.633187336863583,650.4,1065439.07,2710.53
17381,278,1999,6894,932,264061.0,1.0,650.4,28024793.93,71296.47
17384,389,1999,4959,932,162961.0,1.0,650.4,17295050.93,43999.47
17387,371,1999,6894,932,17595.0,0.6118764687249649,650.4,1867357.35,4750.65
17388,371,1999,4959,932,83409.0,0.8908803068571907,650.4,8852197.17,22520.43
17389,393,1999,6894,932,328773.0,1.0,650.4,34892678.49,88768.71
17390,393,1999,4959,932,407156.0,1.0,650.4,43211466.28,109932.12
17391,308,1999,4959,932,5864.0,0.324632558329714,650.4,622346.32,1583.28
17394,300,1999,6894,932,427217.0,1.0,650.4,45340540.21,115348.59
17395,300,1999,4959,932,4942.0,0.45947211702812435,650.4,524494.46,1334.34
17396,733,1999,6894,932,320634.0,1.0,650.4,34028886.42,86571.18
17397,733,1999,4959,932,138055.0,0.9290610189391941,650.4,14651777.15,37274.85
17398,191,1999,6894,932,18602.0,0.6391961404816284,650.4,1974230.26,5022.54
17400,474,1999,6894,932,82280.0,1.0,650.4,8732376.4,22215.6
17401,474,1999,4959,932,14472.0,0.8540427163548738,650.4,1535913.36,3907.44
17402,424,1999,4959,932,2942.0,0.3472314278909372,650.4,312234.46,794.34
17405,169,1999,4959,932,16896.0,0.6511130899815518,650.4,1793172.48,4561.92
17406,685,1999,6894,932,116926.0,0.8674875238894243,650.4,12409356.38,31570.02
17407,685,1999,4959,932,54212.0,0.7063689216178752,650.4,5753519.56,14637.24
17409,436,1999,6894,932,74294.0,0.9991718111048766,650.4,7884822.22,20059.38
17410,347,1999,2843,932,128826.0,1.0,650.4,13672303.38,34783.02
17411,708,1999,6894,932,80258.0,0.9910190037993523,650.4,8517781.54,21669.66
17412,708,1999,4959,932,380593.0,1.0,650.4,40392335.09,102760.11
17413,300,1999,4959,932,13515.0,0.6757535651768682,650.4,1434346.95,3649.05
17414,401,1999,6894,203,2719.0,0.5465356884144942,365.9,288567.47,734.13
17415,274,1999,6894,203,261.0,0.19827112018274762,365.9,27699.93,70.47
17416,310,1999,6894,203,1.0,0.01970146285554908,365.9,106.13,0.27
17417,389,1999,4959,203,62.0,0.09181151784793229,365.9,6580.06,16.74
17418,393,1999,6894,203,8515.0,0.544084586483853,365.9,903696.95,2299.05
17419,619,1999,6894,203,58.0,0.14783642111097628,365.9,6155.54,15.66
17420,481,1999,2843,203,157.0,0.4055957984692283,365.9,16662.41,42.39
17421,558,1999,6894,203,8105.0,0.7636968706193511,365.9,860183.65,2188.35
17422,274,1999,2843,203,4.0,0.24811102323355683,365.9,424.52,1.08
17423,300,1999,4959,203,33505.0,1.0,365.9,3555885.65,9046.35
17424,401,1999,6894,575,13357.0,0.6221280273990757,667.1,1417578.41,3606.39
17425,274,1999,6894,575,34.0,0.08130435110179135,667.1,3608.42,9.18
17426,274,1999,4959,575,10958.0,0.5877232665399055,667.1,1162972.54,2958.66
17427,389,1999,4959,575,443.0,0.21169513360214248,667.1,47015.59,119.61
17428,600,1999,6894,575,8.0,0.05023659265240321,667.1,849.04,2.16
17429,393,1999,6894,575,6.0,0.01970146285554908,667.1,636.78,1.62
17430,308,1999,4959,575,700.0,0.2803425268896194,667.1,74291.0,189.0
17432,424,1999,4959,575,68751.0,1.0,667.1,7296543.63,18562.77
17434,685,1999,6894,575,6418.0,0.5057962198026438,667.1,681142.34,1732.86
17435,274,1999,2843,575,143.0,0.22377395130376987,667.1,15176.59,38.61
17436,401,2000,6894,203,3119.0,0.5755681364139729,544.3,306192.23,810.94
17437,274,2000,6894,203,235.0,0.18137580262666392,544.3,23069.95,61.1
17438,310,2000,6894,203,1.0,0.01970146285554908,544.3,98.17,0.26
17439,389,2000,4959,203,50.0,0.07293389209144907,544.3,4908.5,13.0
17440,393,2000,6894,203,8625.0,0.6596189874046394,544.3,846716.25,2242.5
17441,619,2000,6894,203,55.0,0.19279073806882302,544.3,5399.35,14.3
17442,481,2000,2843,203,2487.0,0.9812771753692662,544.3,244148.79,646.62
17443,558,2000,6894,203,6053.0,0.7136344853342462,544.3,594223.01,1573.78
17444,274,2000,2843,203,5.0,0.24811102323355683,544.3,490.85,1.3
17445,300,2000,4959,203,27836.0,1.0,544.3,2732660.12,7237.36
17446,401,2000,6894,575,13340.0,0.6171931709459779,989.5,1309587.8,3468.4
17447,274,2000,6894,575,34.0,0.07728746647881912,989.5,3337.78,8.84
17448,274,2000,4959,575,8730.0,0.5646681372712726,989.5,857024.1,2269.8
17449,393,2000,2843,575,1000.0,0.39254041768438963,989.5,98170.0,260.0
17450,241,2000,2843,575,201.0,0.2339541881142893,989.5,19732.17,52.26
17451,310,2000,6894,575,40.0,0.15519945242262095,989.5,3926.8,10.4
17452,389,2000,4959,575,398.0,0.2040267107279582,989.5,39071.66,103.48
17453,600,2000,6894,575,12.0,0.06290701265699417,989.5,1178.04,3.12
17454,308,2000,4959,575,361.0,0.1955772687368733,989.5,35439.37,93.86
17456,344,2000,2843,575,365.0,0.36854788620522577,989.5,35832.05,94.9
17457,424,2000,4959,575,66135.0,0.8549812187079042,989.5,6492472.95,17195.1
17459,160,2000,2843,575,275.0,0.22027270622233192,989.5,26996.75,71.5
17460,685,2000,6894,575,6591.0,0.5072616779946305,989.5,647038.47,1713.66
17461,274,2000,2843,575,126.0,0.3074964521839429,989.5,12369.42,32.76
17462,347,2000,2843,575,99.0,0.08852943078727127,989.5,9718.83,25.74
17463,332,2000,2843,575,11.0,0.0850379150365631,989.5,1079.87,2.86
17464,300,2000,4959,575,276815.0,1.0,989.5,27174928.55,71971.9
17465,120,2000,6894,575,8.0,0.05023659265240321,989.5,785.36,2.08
17466,120,2000,4959,575,729.0,0.26678958122594904,989.5,71565.93,189.54
17467,401,2001,6894,203,2632.0,0.5902125263913536,611.9,268806.16,684.32
17468,274,2001,6894,203,122.0,0.16798075736026674,611.9,12459.86,31.72
17469,310,2001,6894,203,1.0,0.01970146285554908,611.9,102.13,0.26
17470,389,2001,4959,203,51.0,0.07293389209144907,611.9,5208.63,13.26
17471,393,2001,6894,203,8627.0,0.6589098278806981,611.9,881075.51,2243.02
17472,619,2001,6894,203,53.0,0.19625914739308947,611.9,5412.89,13.78
17473,381,2001,6894,203,545.0,0.34679046186844725,611.9,55660.85,141.7
17474,481,2001,2843,203,63.0,0.3162999616803372,611.9,6434.19,16.38
17475,558,2001,6894,203,6405.0,0.7228363554425199,611.9,654142.65,1665.3
17476,274,2001,2843,203,3.0,0.24811102323355683,611.9,306.39,0.78
17477,300,2001,4959,203,26114.0,1.0,611.9,2667022.82,6789.64
17478,401,2001,6894,575,13571.0,0.6572901850159492,953.8,1386006.23,3528.46
17479,274,2001,6894,575,27.0,0.0681727830913369,953.8,2757.51,7.02
17480,274,2001,4959,575,9837.0,0.580008577455099,953.8,1004652.81,2557.62
17481,310,2001,6894,575,69.0,0.13661036472495747,953.8,7046.97,17.94
17482,389,2001,4959,575,178.0,0.20087893929361994,953.8,18179.14,46.28
17483,600,2001,6894,575,12.0,0.06290701265699417,953.8,1225.56,3.12
17484,371,2001,6894,575,1944.0,0.34028122699250546,953.8,198540.72,505.44
17485,393,2001,6894,575,7.0,0.05023659265240321,953.8,714.91,1.82
17486,308,2001,4959,575,436.0,0.27190624972144906,953.8,44528.68,113.36
17488,300,2001,4959,575,51.0,0.11921338586176877,953.8,5208.63,13.26
17489,733,2001,6894,575,2406.0,0.39752893696645075,953.8,245724.78,625.56
17490,344,2001,2843,575,518.0,0.40596352684456616,953.8,52903.34,134.68
17491,348,2001,4959,575,538.0,0.31258485558544025,953.8,54945.94,139.88
17492,481,2001,2843,575,1835.0,0.8090166230853472,953.8,187408.55,477.1
17493,424,2001,4959,575,71494.0,0.9469979108885735,953.8,7301682.22,18588.44
17495,160,2001,2843,575,271.0,0.21924599640213943,953.8,27677.23,70.46
17496,685,2001,6894,575,6249.0,0.5148702943679555,953.8,638210.37,1624.74
17497,274,2001,2843,575,132.0,0.31138508830726797,953.8,13481.16,34.32
17498,347,2001,2843,575,37.0,0.09181151784793229,953.8,3778.81,9.62
17499,708,2001,6894,575,12936.0,0.5964351808805232,953.8,1321153.68,3363.36
17501,401,2002,6894,203,1552.0,0.508668451813109,593.6,146927.84,388.0
17502,274,2002,6894,203,85.0,0.14653003274833837,593.6,8046.95,21.25
17503,310,2002,6894,203,1.0,0.01970146285554908,593.6,94.67,0.25
17504,389,2002,4959,203,73.0,0.1006409594129195,593.6,6910.91,18.25
17505,393,2002,6894,203,9273.0,0.5557936914527721,593.6,877874.91,2318.25
17506,619,2002,6894,203,94.0,0.25807183720678034,593.6,8898.98,23.5
17507,381,2002,6894,203,339.0,0.311585964374541,593.6,32093.13,84.75
17508,481,2002,2843,203,61.0,0.31337747062594073,593.6,5774.87,15.25
17509,558,2002,6894,203,6096.0,0.7343347713875444,593.6,577108.32,1524.0
17510,274,2002,2843,203,5.0,0.2901143792975366,593.6,473.35,1.25
